
C:\Users\abc\Desktop\cloud>typeperf "\processor(_Total)\% Processor Time" 

"(PDH-CSV 4.0)","\\NIKKI\processor(_Total)\% Processor Time"
"05/04/2015 19:42:46.453","30.652871"
"05/04/2015 19:42:47.453","22.783927"
"05/04/2015 19:42:48.453","20.444041"
"05/04/2015 19:42:49.453","16.544234"
"05/04/2015 19:42:50.453","21.224006"
"05/04/2015 19:42:51.453","35.263283"
"05/04/2015 19:42:52.453","16.544244"
"05/04/2015 19:42:53.454","22.081875"
"05/04/2015 19:42:54.454","24.343838"
"05/04/2015 19:42:55.455","29.094518"
"05/04/2015 19:42:56.495","53.502362"
"05/04/2015 19:42:57.511","73.131281"
"05/04/2015 19:42:58.512","43.898956"
"05/04/2015 19:42:59.516","33.901662"
"05/04/2015 19:43:00.516","25.123803"
"05/04/2015 19:43:01.516","43.842852"
"05/04/2015 19:43:02.520","31.636943"
"05/04/2015 19:43:03.520","20.444041"
"05/04/2015 19:43:04.520","22.783917"
"05/04/2015 19:43:05.522","28.386870"
